scaffold_10	6715530	6718530
scaffold_10	6930530	6935530
scaffold_10	7083310	7087310
scaffold_10	7397310	7424310
scaffold_10	7613940	7619940
scaffold_10	7657940	7666940
scaffold_10	7876940	7880940
scaffold_10	8062590	8066590
scaffold_10	8267590	8274590
scaffold_10	8289590	8294590
scaffold_10	8331590	8336590
scaffold_10	8417590	8423590
scaffold_10	8531640	8536640
scaffold_10	8821640	8824640
scaffold_10	8947600	8957600
scaffold_10	9030600	9033600
scaffold_10	9047600	9050600
scaffold_10	9054600	9058600
scaffold_10	9080600	9092600
scaffold_10	9418600	9422600
scaffold_10	9690120	9696120
scaffold_10	9706120	9710120
scaffold_10	9815870	9819870
scaffold_10	9976870	10002900
scaffold_10	10059900	10063900
scaffold_10	10103900	10114600
scaffold_10	10151600	10161900
scaffold_10	10176900	10181600
scaffold_10	10223600	10227600
scaffold_10	10286600	10291600
scaffold_10	10296600	10303600
scaffold_10	10319600	10322600
scaffold_10	10395600	10406600
scaffold_10	10484600	10488600
scaffold_10	10568600	10573600
scaffold_10	10598600	10605600
scaffold_10	10649600	10667600
scaffold_10	10735600	10770700
scaffold_10	10913700	10918700
scaffold_10	11073700	11076700
scaffold_10	11106700	11109700
scaffold_10	11136300	11145300
scaffold_10	11199300	11205300
scaffold_10	11513500	11516500
scaffold_10	11555500	11561500
scaffold_10	11625500	11638500
scaffold_10	11644500	11649500
scaffold_10	11691700	11694700
scaffold_10	11738700	11741700
scaffold_10	11757700	11761700
scaffold_10	11940700	11951000
scaffold_10	11972700	11978700
scaffold_10	12015700	12033700
scaffold_10	12053700	12056700
scaffold_10	12082700	12088700
scaffold_10	12168000	12172000
scaffold_10	12290000	12295000
scaffold_10	12299000	12312000
scaffold_10	12828800	12831800
scaffold_10	12924800	12930800
scaffold_10	12984800	12992800
scaffold_10	12995800	13001800
scaffold_10	13325800	13337800
scaffold_10	13446800	13449800
scaffold_10	13458800	13461800
scaffold_10	13497800	13509800
scaffold_10	13537800	13540800
scaffold_10	13542800	13545800
scaffold_10	13633800	13645800
scaffold_10	13677800	13680800
scaffold_10	13847800	13853800
scaffold_10	13861800	13867800
scaffold_10	14262000	14265000
scaffold_10	14635000	14641000
scaffold_10	14642000	14653000
scaffold_10	14660000	14665000
scaffold_10	14676000	14681000
scaffold_10	14684000	14694000
scaffold_10	14697000	14712000
scaffold_10	14720000	14741000
scaffold_10	14792000	14796000
scaffold_10	14808000	14813000
scaffold_10	14993000	15003000
scaffold_10	15015000	15021000
scaffold_10	15021500	15034500
scaffold_10	15040000	15043000
scaffold_10	15115500	15121500
scaffold_10	15216500	15220500
scaffold_10	15224500	15230500
scaffold_10	15344500	15347500
scaffold_10	15372300	15375300
scaffold_10	15377300	15383300
scaffold_10	15455300	15461300
scaffold_10	15467300	15475300
scaffold_10	15479300	15489300
scaffold_10	15511300	15515300
scaffold_10	15516300	15529300
scaffold_10	15546300	15550300
scaffold_10	15587300	15600300
scaffold_10	15731300	15734300
scaffold_10	15844900	15850900
scaffold_10	15954900	15959900
scaffold_10	15970900	15975900
scaffold_10	16028900	16035900
scaffold_10	16125400	16131400
scaffold_10	16133400	16139400
scaffold_10	16217000	16224000
scaffold_10	16230400	16238400
scaffold_10	16342000	16347000
scaffold_10	16465000	16471000
scaffold_10	16473000	16479000
scaffold_10	16484000	16489000
scaffold_10	16491000	16494000
scaffold_10	16515700	16518700
scaffold_10	16522700	16526700
scaffold_10	16901700	16905700
scaffold_10	16943700	16953700
scaffold_10	16989700	16995700
scaffold_10	17344600	17349600
scaffold_10	17566600	17571600
scaffold_10	17759200	17765200
scaffold_10	17798200	17806200
scaffold_10	17832200	17835200
scaffold_10	17940200	17946200
scaffold_10	18003200	18007200
scaffold_10	18053200	18057200
scaffold_10	18098200	18102200
scaffold_10	18318100	18321100
scaffold_10	18339200	18346200
scaffold_10	18395100	18401100
scaffold_10	18452100	18455100
scaffold_10	18483100	18486100
scaffold_10	18635100	18650100
scaffold_10	18654100	18658100
scaffold_10	18667100	18671100
scaffold_10	18686900	18691900
scaffold_10	18713100	18722900
scaffold_10	18817900	18822900
scaffold_10	18824900	18835900
scaffold_10	18906900	18912900
scaffold_10	18929900	18948900
scaffold_10	18953700	18960700
scaffold_10	19257900	19264900
scaffold_10	19385900	19388900
scaffold_10	19398900	19408900
scaffold_10	19422900	19430900
scaffold_10	19510300	19514300
scaffold_10	19681300	19686300
scaffold_10	19688300	19703300
scaffold_10	19778900	19781900
scaffold_10	19820300	19824300
scaffold_10	19880900	19891900
scaffold_10	19895900	19901900
scaffold_10	19969900	19974900
scaffold_10	19983900	19989900
scaffold_10	20054900	20057900
scaffold_10	20071900	20075900
scaffold_10	20078000	20082000
scaffold_10	20101000	20105000
scaffold_10	20112900	20119900
scaffold_10	20128900	20134900
scaffold_10	20295000	20307000
scaffold_10	20343000	20352000
scaffold_10	20360000	20363000
scaffold_10	20386700	20392700
scaffold_10	20395700	20399700
scaffold_10	20414000	20420000
scaffold_10	20567700	20573700
scaffold_10	20827700	20830700
scaffold_10	20861700	20864700
scaffold_10	20914600	20920600
scaffold_10	20962600	20965600
scaffold_10	20978600	20984600
scaffold_10	21029600	21035600
scaffold_10	21131600	21135600
scaffold_10	21141600	21146600
scaffold_10	21150600	21155600
scaffold_10	21203200	21208200
scaffold_10	21224200	21229200
scaffold_10	21237200	21241200
scaffold_10	21345300	21349300
scaffold_10	21495800	21505800
scaffold_10	21670700	21675700
scaffold_10	21787700	21791700
scaffold_10	21841700	21844700
scaffold_10	21973200	21976200
scaffold_10	22080200	22083200
scaffold_10	22371100	22374100
scaffold_10	22390100	22398100
scaffold_10	22418800	22425100
scaffold_10	22686800	22689800
scaffold_10	22828800	22833800
scaffold_10	22898800	22905600
scaffold_10	22917600	22921600
scaffold_10	23072800	23075800
scaffold_10	23103800	23109800
scaffold_10	23111600	23114800
scaffold_10	23120600	23126600
scaffold_10	23155600	23164600
scaffold_10	23337800	23340800
scaffold_10	23346800	23353800
scaffold_10	23368000	23371000
scaffold_10	23410800	23418000
scaffold_10	23510000	23513000
scaffold_10	23518000	23522000
scaffold_10	23599000	23604000
scaffold_10	23753000	23758000
scaffold_10	23793900	23797900
scaffold_10	23808900	23812900
scaffold_10	23823900	23827900
scaffold_10	23921800	23933800
scaffold_10	24379300	24393300
scaffold_10	24457600	24462600
scaffold_10	24463600	24477600
scaffold_10	24484600	24487600
scaffold_10	24502600	24532600
scaffold_10	24792600	24797600
scaffold_10	24807600	24812600
scaffold_10	24832900	24838900
scaffold_10	24853900	24873400
scaffold_10	24881400	24887400
scaffold_10	24902400	24906400
scaffold_10	24919400	24922400
scaffold_10	24931400	24934400
scaffold_10	24941400	24947900
scaffold_10	25022400	25042900
scaffold_10	25100400	25105400
scaffold_10	25108400	25111400
